rank,content_id,score,action,reason_code
4432,content_b918aa98486b,0.28,refresh_review,stale_high_volume
4433,content_a2730bca63ef,0.28,refresh_review,stale_high_volume
4434,content_753b597f5220,0.28,refresh_review,stale_high_volume
4435,content_ea397586b6f4,0.28,refresh_review,stale_high_volume
4436,content_c44f9a60ad62,0.28,refresh_review,stale_high_volume
4437,content_0cf9e335a07c,0.28,refresh_review,stale_high_volume
4438,content_7a8513b2abec,0.28,refresh_review,stale_high_volume
4439,content_e7ad40523cbc,0.28,refresh_review,stale_high_volume
4440,content_3b55249bbf1a,0.28,refresh_review,stale_high_volume
4441,content_8ee3d6eae306,0.28,refresh_review,stale_high_volume
4442,content_f86e97facebe,0.28,refresh_review,visibility_opportunity
4443,content_4d872d8aa28a,0.28,refresh_review,stale_high_volume
4444,content_aef354fe0cbd,0.28,refresh_review,visibility_opportunity
4445,content_ba144a526cbb,0.275,refresh_review,stale_high_volume
4446,content_64a482194d7a,0.275,refresh_review,stale_high_volume
4447,content_2c52330077a0,0.275,refresh_review,stale_high_volume
4448,content_cc4b9034027c,0.275,refresh_review,stale_high_volume
4449,content_872861322be4,0.275,refresh_review,stale_high_volume
4450,content_e29a758c8e12,0.275,refresh_review,stale_high_volume
4451,content_c0540b49b0b3,0.275,refresh_review,visibility_opportunity
4452,content_9cb43a654c9b,0.275,refresh_review,stale_high_volume
4453,content_ef5839d610a3,0.275,refresh_review,stale_high_volume
4454,content_ea3aaf091973,0.275,refresh_review,stale_high_volume
4455,content_b6bb672d24a4,0.275,refresh_review,stale_high_volume
4456,content_86d082c14077,0.275,refresh_review,stale_high_volume
4457,content_556f0ae1769f,0.275,refresh_review,stale_high_volume
4458,content_92698ba603df,0.275,refresh_review,visibility_opportunity
4459,content_03ed3468f07e,0.275,refresh_review,visibility_opportunity
4460,content_83c7b7f65e6b,0.275,refresh_review,stale_high_volume
4461,content_f33bb11b4c2d,0.275,refresh_review,visibility_opportunity
4462,content_7fc1fda3786d,0.275,refresh_review,visibility_opportunity
4463,content_fc8c21563057,0.275,refresh_review,stale_high_volume
4464,content_e69538673155,0.275,refresh_review,stale_high_volume
4465,content_b770da13569d,0.27,refresh_review,stale_high_volume
4466,content_a00c249b224d,0.27,refresh_review,stale_high_volume
4467,content_02023546b403,0.27,refresh_review,stale_high_volume
4468,content_203ee255b107,0.27,refresh_review,stale_high_volume
4469,content_1cea97c28cd6,0.27,refresh_review,stale_high_volume
4470,content_61cec6179092,0.27,refresh_review,stale_high_volume
4471,content_98873bc7ee8f,0.27,refresh_review,visibility_opportunity
4472,content_5e1febd65aa2,0.27,refresh_review,stale_high_volume
4473,content_7c92e86bf407,0.27,refresh_review,stale_high_volume
4474,content_9edb9735cf02,0.27,refresh_review,visibility_opportunity
4475,content_463e1453a322,0.27,refresh_review,visibility_opportunity
4476,content_4cb8ceca114e,0.27,refresh_review,stale_high_volume
4477,content_9a5ca91893e0,0.27,refresh_review,stale_high_volume
4478,content_71b7b4dcc0ec,0.27,refresh_review,visibility_opportunity
4479,content_d943715dfa7c,0.27,refresh_review,visibility_opportunity
4480,content_a6d7eae49665,0.27,refresh_review,visibility_opportunity
4481,content_7f5daea21e4d,0.27,refresh_review,visibility_opportunity
4482,content_145e3598d8fe,0.27,refresh_review,stale_high_volume
4483,content_15cb6f57162b,0.27,refresh_review,stale_high_volume
4484,content_885ea290764c,0.27,refresh_review,visibility_opportunity
4485,content_735fb136742e,0.27,refresh_review,stale_high_volume
4486,content_06b9fe7fa146,0.27,refresh_review,stale_high_volume
4487,content_532c17970442,0.27,refresh_review,visibility_opportunity
4488,content_a1583c483d51,0.27,refresh_review,stale_high_volume
4489,content_135baf84d5ce,0.27,refresh_review,visibility_opportunity
4490,content_7d6b3ac3ad96,0.27,refresh_review,visibility_opportunity
4491,content_85b8d9480084,0.27,refresh_review,visibility_opportunity
4492,content_77e2a54525b6,0.27,refresh_review,stale_high_volume
4493,content_0e5cf35a8fa6,0.27,refresh_review,stale_high_volume
4494,content_78c8822eccc9,0.27,refresh_review,stale_high_volume
4495,content_ffc464755d07,0.27,refresh_review,stale_high_volume
4496,content_266991be9399,0.27,refresh_review,visibility_opportunity
4497,content_b8d3e0ffaf08,0.27,refresh_review,stale_high_volume
4498,content_3315313d6930,0.27,refresh_review,visibility_opportunity
4499,content_804f6fedf09c,0.27,refresh_review,stale_high_volume
4500,content_f670e8a58608,0.27,refresh_review,stale_high_volume
4501,content_8680b7cb8313,0.27,refresh_review,visibility_opportunity
4502,content_9e390d63ef52,0.27,refresh_review,stale_high_volume
4503,content_804d56040bd3,0.265,refresh_review,stale_high_volume
4504,content_159ce14c65dc,0.265,refresh_review,visibility_opportunity
4505,content_ddbc717e06d3,0.265,refresh_review,stale_high_volume
4506,content_eb183a3fdf61,0.265,refresh_review,visibility_opportunity
4507,content_d68e83f92ed9,0.265,refresh_review,stale_high_volume
4508,content_5031bfdb78e6,0.265,refresh_review,stale_high_volume
4509,content_3d8e2761455e,0.265,refresh_review,visibility_opportunity
4510,content_fdbcf987fae1,0.265,refresh_review,stale_high_volume
4511,content_bb53ef182899,0.265,refresh_review,stale_high_volume
4512,content_fd65ddd3504b,0.265,refresh_review,stale_high_volume
4513,content_abe60b93d50e,0.265,refresh_review,stale_high_volume
4514,content_f663c691f998,0.265,refresh_review,visibility_opportunity
4515,content_1a400a80dc02,0.265,refresh_review,visibility_opportunity
4516,content_ad0d7f127516,0.265,refresh_review,stale_high_volume
4517,content_245230354a4e,0.265,refresh_review,stale_high_volume
4518,content_a7a057f8baea,0.265,refresh_review,stale_high_volume
4519,content_156ec98bccba,0.265,refresh_review,visibility_opportunity
4520,content_e41c5adad0e5,0.265,refresh_review,visibility_opportunity
4521,content_0409acd934fb,0.265,refresh_review,stale_high_volume
4522,content_358b2b10f5b6,0.265,refresh_review,stale_high_volume
4523,content_aa2a81289728,0.265,refresh_review,visibility_opportunity
4524,content_36d36a435fd1,0.265,refresh_review,visibility_opportunity
4525,content_141dc5ae59a8,0.265,refresh_review,stale_high_volume
4526,content_a07e64a2cea4,0.265,refresh_review,stale_high_volume
4527,content_0354fa127deb,0.265,refresh_review,stale_high_volume
4528,content_734260a21750,0.265,refresh_review,visibility_opportunity
4529,content_3b98fbb45b26,0.265,refresh_review,stale_high_volume
4530,content_af082b61dd15,0.26,refresh_review,stale_high_volume
4531,content_c83476e39f7d,0.26,refresh_review,stale_high_volume
4532,content_0718b5188109,0.26,refresh_review,stale_high_volume
4533,content_fd85da9a38d6,0.26,refresh_review,visibility_opportunity
4534,content_6f35a935faca,0.26,refresh_review,stale_high_volume
4535,content_599f9c953f91,0.26,refresh_review,stale_high_volume
4536,content_873843eb5aa4,0.26,refresh_review,visibility_opportunity
4537,content_4a8b3ceff582,0.26,refresh_review,stale_high_volume
4538,content_a01cdf6f5e79,0.26,refresh_review,visibility_opportunity
4539,content_4657bf5fc7bf,0.26,refresh_review,stale_high_volume
4540,content_f1923a73b444,0.26,refresh_review,stale_high_volume
4541,content_01f41d718fd7,0.26,refresh_review,stale_high_volume
4542,content_f24e819d0999,0.26,refresh_review,stale_high_volume
4543,content_eb85eb8d89be,0.26,refresh_review,visibility_opportunity
4544,content_bb12fc5a6af7,0.26,refresh_review,stale_high_volume
4545,content_4d0c876fd1af,0.26,refresh_review,stale_high_volume
4546,content_84b564f96061,0.26,refresh_review,stale_high_volume
4547,content_ab6ef50b3616,0.26,refresh_review,visibility_opportunity
4548,content_e20229ca23ea,0.26,refresh_review,stale_high_volume
4549,content_6320064497fd,0.26,refresh_review,stale_high_volume
4550,content_7fb8a56336e1,0.26,refresh_review,stale_high_volume
4551,content_f34a56ef21b0,0.26,refresh_review,stale_high_volume
4552,content_8b52bc828676,0.26,refresh_review,stale_high_volume
4553,content_56632b41c725,0.255,refresh_review,stale_high_volume
4554,content_a82df1afd767,0.255,refresh_review,stale_high_volume
4555,content_1089c7c8b99b,0.255,refresh_review,stale_high_volume
4556,content_204d81c4117d,0.255,refresh_review,stale_high_volume
4557,content_8b165f742450,0.255,refresh_review,stale_high_volume
4558,content_b31d578ae5c8,0.255,refresh_review,visibility_opportunity
4559,content_0978243e4aa3,0.255,refresh_review,stale_high_volume
4560,content_a2713a5c710c,0.255,refresh_review,stale_high_volume
4561,content_e12a9b378a1f,0.255,refresh_review,visibility_opportunity
4562,content_122b8ff9d581,0.255,refresh_review,visibility_opportunity
4563,content_dde90787c795,0.255,refresh_review,stale_high_volume
4564,content_364d37dd7fb0,0.255,refresh_review,visibility_opportunity
4565,content_a9826bd63b56,0.255,refresh_review,stale_high_volume
4566,content_f7a8c37e7eaa,0.255,refresh_review,visibility_opportunity
4567,content_c170ab55d53b,0.255,refresh_review,stale_high_volume
4568,content_0c38972c44d6,0.255,refresh_review,stale_high_volume
4569,content_4a24ce40377e,0.255,refresh_review,visibility_opportunity
4570,content_a1fb4e703a9e,0.255,refresh_review,stale_high_volume
4571,content_d0b3e7ec062a,0.255,refresh_review,visibility_opportunity
4572,content_a6b316cab1a8,0.255,refresh_review,stale_high_volume
4573,content_f1c903c71329,0.255,refresh_review,stale_high_volume
4574,content_3db3c9053d5c,0.255,refresh_review,visibility_opportunity
4575,content_896b4b3c39f7,0.255,refresh_review,stale_high_volume
4576,content_d7bf08e6602a,0.255,refresh_review,stale_high_volume
4577,content_928c8c749d39,0.25,refresh_review,visibility_opportunity
4578,content_0a95ca5e3efa,0.25,refresh_review,stale_high_volume
4579,content_797bb027e4a4,0.25,refresh_review,stale_high_volume
4580,content_98e305f0cacc,0.25,refresh_review,stale_high_volume
4581,content_5714f0813b1a,0.25,refresh_review,stale_high_volume
4582,content_30c6570a99d5,0.25,refresh_review,stale_high_volume
4583,content_fc041e073905,0.25,refresh_review,visibility_opportunity
4584,content_9d70410bbefe,0.25,refresh_review,stale_high_volume
4585,content_95e06f0741c4,0.25,refresh_review,stale_high_volume
4586,content_cec7e5c712ef,0.25,refresh_review,stale_high_volume
4587,content_434a511ae53e,0.25,refresh_review,visibility_opportunity
4588,content_500d7264d930,0.25,refresh_review,stale_high_volume
4589,content_a44f5dd132bb,0.25,refresh_review,stale_high_volume
4590,content_14b00ef222c4,0.25,refresh_review,stale_high_volume
4591,content_5078bca8d0b0,0.25,refresh_review,stale_high_volume
4592,content_1485c93358b3,0.25,refresh_review,visibility_opportunity
4593,content_5c97197b4049,0.25,refresh_review,stale_high_volume
4594,content_b8b445ba5ddc,0.25,refresh_review,stale_high_volume
4595,content_c68487838986,0.25,refresh_review,stale_high_volume
4596,content_739b312ae914,0.25,refresh_review,stale_high_volume
4597,content_e1d07bb09232,0.245,refresh_review,stale_high_volume
4598,content_cc46276454a0,0.245,refresh_review,stale_high_volume
4599,content_8ee575f72d40,0.245,refresh_review,visibility_opportunity
4600,content_c567607d2989,0.245,refresh_review,stale_high_volume
4601,content_e8baefc221d3,0.245,refresh_review,stale_high_volume
4602,content_dba91922f9ea,0.245,refresh_review,stale_high_volume
4603,content_99fb3a5b96a6,0.245,refresh_review,stale_high_volume
4604,content_9f6285e9de96,0.245,refresh_review,visibility_opportunity
4605,content_52a5b8e806e0,0.245,refresh_review,stale_high_volume
4606,content_2bcaea970c89,0.245,refresh_review,visibility_opportunity
4607,content_dea7e60a1339,0.245,refresh_review,stale_high_volume
4608,content_84b504f830bf,0.245,refresh_review,stale_high_volume
4609,content_9de9afdada19,0.245,refresh_review,stale_high_volume
4610,content_f2b426905e8c,0.245,refresh_review,stale_high_volume
4611,content_b73ce28e6e57,0.245,refresh_review,visibility_opportunity
4612,content_d146f0489a92,0.245,refresh_review,stale_high_volume
4613,content_ed356a0df49b,0.245,refresh_review,visibility_opportunity
4614,content_fb87e6cf60af,0.245,refresh_review,stale_high_volume
4615,content_4f9d6ea47a62,0.245,refresh_review,visibility_opportunity
4616,content_8faa834d6d1f,0.245,refresh_review,stale_high_volume
4617,content_2fac394011e7,0.245,refresh_review,stale_high_volume
4618,content_af276dd998e0,0.245,refresh_review,stale_high_volume
4619,content_4409c919f040,0.245,refresh_review,stale_high_volume
4620,content_1062e150309f,0.24,refresh_review,visibility_opportunity
4621,content_62d1c8c930d1,0.24,refresh_review,stale_high_volume
4622,content_eb7015b56be9,0.24,refresh_review,stale_high_volume
4623,content_5901aee4bc88,0.24,refresh_review,stale_high_volume
4624,content_cadb2b699020,0.24,refresh_review,visibility_opportunity
4625,content_d0ea28283d46,0.24,refresh_review,stale_high_volume
4626,content_29a00d38e9d4,0.24,refresh_review,visibility_opportunity
4627,content_7c9b3e0182d1,0.24,refresh_review,stale_high_volume
4628,content_2514cbcf6384,0.24,refresh_review,stale_high_volume
4629,content_d9177ef7753c,0.24,refresh_review,stale_high_volume
4630,content_b564e590d42f,0.24,refresh_review,visibility_opportunity
4631,content_0db1804a6bea,0.24,refresh_review,stale_high_volume
4632,content_b171875a25de,0.24,refresh_review,stale_high_volume
4633,content_76e47929bc42,0.24,refresh_review,visibility_opportunity
4634,content_c0821a6e99cf,0.24,refresh_review,visibility_opportunity
4635,content_02c0b7bcc4d2,0.24,refresh_review,stale_high_volume
4636,content_b65c621c6c0b,0.24,refresh_review,stale_high_volume
4637,content_f7261959d3e4,0.24,refresh_review,stale_high_volume
4638,content_dee71b933e85,0.24,refresh_review,stale_high_volume
4639,content_2fa382a80d7c,0.24,refresh_review,stale_high_volume
4640,content_16bd8ad6a2a1,0.24,refresh_review,stale_high_volume
4641,content_4db66d3d418c,0.24,refresh_review,stale_high_volume
4642,content_ecb80fffef19,0.24,refresh_review,stale_high_volume
4643,content_7a6171f6389c,0.24,refresh_review,stale_high_volume
4644,content_d4038d81b261,0.24,refresh_review,stale_high_volume
4645,content_eb44131698e0,0.24,refresh_review,stale_high_volume
4646,content_b2b48d24f7d0,0.235,refresh_review,stale_high_volume
4647,content_9a7bf93d67da,0.235,refresh_review,stale_high_volume
4648,content_35548a435e63,0.235,refresh_review,stale_high_volume
4649,content_d9adbf211a24,0.235,refresh_review,stale_high_volume
4650,content_55f5054a6267,0.235,refresh_review,stale_high_volume
4651,content_010b9063e59e,0.235,refresh_review,stale_high_volume
4652,content_474bc8a4a3cb,0.235,refresh_review,visibility_opportunity
4653,content_64fbb70a9c18,0.235,refresh_review,stale_high_volume
4654,content_776e52192745,0.235,refresh_review,visibility_opportunity
4655,content_30d9c0ee83d1,0.235,refresh_review,stale_high_volume
4656,content_12ef84e911f0,0.235,refresh_review,stale_high_volume
4657,content_f0d896cab1ac,0.235,refresh_review,stale_high_volume
4658,content_0f7afb8f94e5,0.235,refresh_review,stale_high_volume
4659,content_f35bdfbc3b7e,0.235,refresh_review,stale_high_volume
4660,content_d67d4369c4a3,0.235,refresh_review,visibility_opportunity
4661,content_201a4a56f4d6,0.23,refresh_review,visibility_opportunity
4662,content_337aed6750c0,0.23,refresh_review,stale_high_volume
4663,content_2847e276c475,0.23,refresh_review,stale_high_volume
4664,content_8551d2e9f9ca,0.23,refresh_review,stale_high_volume
4665,content_ff34f5b44cee,0.23,refresh_review,visibility_opportunity
4666,content_cff0e3db64d0,0.23,refresh_review,stale_high_volume
4667,content_125c53fdf1e7,0.23,refresh_review,stale_high_volume
4668,content_107d00223a30,0.23,refresh_review,visibility_opportunity
4669,content_b2b7178dc27b,0.23,refresh_review,stale_high_volume
4670,content_1cac2e47c58f,0.23,refresh_review,stale_high_volume
4671,content_c51634cac476,0.23,refresh_review,visibility_opportunity
4672,content_d943da81dc4e,0.23,refresh_review,stale_high_volume
4673,content_6953531682aa,0.23,refresh_review,stale_high_volume
4674,content_4f4532d3e566,0.23,refresh_review,stale_high_volume
4675,content_78c549f9e428,0.23,refresh_review,stale_high_volume
4676,content_47d62e68cd7a,0.23,refresh_review,stale_high_volume
4677,content_8e75e642c497,0.23,refresh_review,stale_high_volume
4678,content_ab5f4addedcf,0.23,refresh_review,stale_high_volume
4679,content_71019fde780d,0.23,refresh_review,stale_high_volume
4680,content_f615d968944f,0.23,refresh_review,stale_high_volume
4681,content_dc6c5df2f682,0.23,refresh_review,stale_high_volume
